@timestamp,action,event.original,filename,source.ip,log_type,message,status,stream,user,bytes_in,bytes_out,destination.ip,destination.port,destination.mac,host_name,network.type,network.transport
"Oct 23, 2022 @ 13:48:23.233",DOWNLOAD,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/python.txt"", 7730 bytes, 9273.74Kbyte/sec","""/python.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/python.txt"", 7730 bytes, 9273.74Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:48:23.233",LOGIN,"Sun Oct 23 20:48:22 2022 [pid 73] [admin] OK LOGIN: Client ""192.168.0.3""",-,192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 73] [admin] OK LOGIN: Client ""192.168.0.3""",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:48:23.233",DOWNLOAD,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy (2).txt"", 225 bytes, 173.70Kbyte/sec","""/Contract1 - Copy - Copy (2).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy (2).txt"", 225 bytes, 173.70Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:48:23.233",DOWNLOAD,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1.txt"", 225 bytes, 218.85Kbyte/sec","""/Contract1.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1.txt"", 225 bytes, 218.85Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:48:23.233",DOWNLOAD,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (2).txt"", 225 bytes, 215.21Kbyte/sec","""/Contract1 - Copy (2).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (2).txt"", 225 bytes, 215.21Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:48:23.233",DOWNLOAD,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy.txt"", 225 bytes, 364.99Kbyte/sec","""/Contract1 - Copy - Copy.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy.txt"", 225 bytes, 364.99Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:48:23.233",DOWNLOAD,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/index.jpg"", 5173 bytes, 6929.71Kbyte/sec","""/index.jpg""",192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/index.jpg"", 5173 bytes, 6929.71Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:48:23.233",LOGIN,"Sun Oct 23 20:48:22 2022 [pid 73] [admin] OK LOGIN: Client ""192.168.0.3""",-,192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 73] [admin] OK LOGIN: Client ""192.168.0.3""",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:48:23.233",DOWNLOAD,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy (2).txt"", 225 bytes, 173.70Kbyte/sec","""/Contract1 - Copy - Copy (2).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy (2).txt"", 225 bytes, 173.70Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:48:23.233",DOWNLOAD,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1.txt"", 225 bytes, 218.85Kbyte/sec","""/Contract1.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1.txt"", 225 bytes, 218.85Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:48:23.233",DOWNLOAD,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (2).txt"", 225 bytes, 215.21Kbyte/sec","""/Contract1 - Copy (2).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (2).txt"", 225 bytes, 215.21Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:48:23.233",DOWNLOAD,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy.txt"", 225 bytes, 364.99Kbyte/sec","""/Contract1 - Copy - Copy.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy.txt"", 225 bytes, 364.99Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:48:23.233",DOWNLOAD,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/index.jpg"", 5173 bytes, 6929.71Kbyte/sec","""/index.jpg""",192.168.0.3,FTP_LOG,"Sun Oct 23 20:48:22 2022 [pid 75] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/index.jpg"", 5173 bytes, 6929.71Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:45:42.034",LOGIN,"Sun Oct 23 20:45:41 2022 [pid 70] [admin] OK LOGIN: Client ""192.168.0.2""",-,192.168.0.2,FTP_LOG,"Sun Oct 23 20:45:41 2022 [pid 70] [admin] OK LOGIN: Client ""192.168.0.2""",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:45:42.034",LOGIN,"Sun Oct 23 20:45:41 2022 [pid 70] [admin] OK LOGIN: Client ""192.168.0.2""",-,192.168.0.2,FTP_LOG,"Sun Oct 23 20:45:41 2022 [pid 70] [admin] OK LOGIN: Client ""192.168.0.2""",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:45:39.028",CONNECT,"Sun Oct 23 20:45:38 2022 [pid 71] CONNECT: Client ""192.168.0.2""",-,192.168.0.2,FTP_LOG,"Sun Oct 23 20:45:38 2022 [pid 71] CONNECT: Client ""192.168.0.2""",-,stdout,-,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:45:39.028",CONNECT,"Sun Oct 23 20:45:38 2022 [pid 71] CONNECT: Client ""192.168.0.2""",-,192.168.0.2,FTP_LOG,"Sun Oct 23 20:45:38 2022 [pid 71] CONNECT: Client ""192.168.0.2""",-,stdout,-,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:38:20.267",CONNECT,"Sun Oct 23 20:38:19 2022 [pid 68] CONNECT: Client ""192.168.0.3""",-,192.168.0.3,FTP_LOG,"Sun Oct 23 20:38:19 2022 [pid 68] CONNECT: Client ""192.168.0.3""",-,stdout,-,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:38:20.266",CONNECT,"Sun Oct 23 20:38:19 2022 [pid 68] CONNECT: Client ""192.168.0.3""",-,192.168.0.3,FTP_LOG,"Sun Oct 23 20:38:19 2022 [pid 68] CONNECT: Client ""192.168.0.3""",-,stdout,-,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:29:07.282",LOGIN,"Sun Oct 23 20:29:06 2022 [pid 64] [admin] OK LOGIN: Client ""192.168.0.2""",-,192.168.0.2,FTP_LOG,"Sun Oct 23 20:29:06 2022 [pid 64] [admin] OK LOGIN: Client ""192.168.0.2""",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:29:07.282",LOGIN,"Sun Oct 23 20:29:06 2022 [pid 64] [admin] OK LOGIN: Client ""192.168.0.2""",-,192.168.0.2,FTP_LOG,"Sun Oct 23 20:29:06 2022 [pid 64] [admin] OK LOGIN: Client ""192.168.0.2""",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:29:01.263",CONNECT,"Sun Oct 23 20:29:00 2022 [pid 65] CONNECT: Client ""192.168.0.2""",-,192.168.0.2,FTP_LOG,"Sun Oct 23 20:29:00 2022 [pid 65] CONNECT: Client ""192.168.0.2""",-,stdout,-,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:29:01.263",CONNECT,"Sun Oct 23 20:29:00 2022 [pid 65] CONNECT: Client ""192.168.0.2""",-,192.168.0.2,FTP_LOG,"Sun Oct 23 20:29:00 2022 [pid 65] CONNECT: Client ""192.168.0.2""",-,stdout,-,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:19:58.165",CONNECT,"Sun Oct 23 20:19:57 2022 [pid 62] CONNECT: Client ""192.168.0.3""",-,192.168.0.3,FTP_LOG,"Sun Oct 23 20:19:57 2022 [pid 62] CONNECT: Client ""192.168.0.3""",-,stdout,-,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:19:58.164",CONNECT,"Sun Oct 23 20:19:57 2022 [pid 62] CONNECT: Client ""192.168.0.3""",-,192.168.0.3,FTP_LOG,"Sun Oct 23 20:19:57 2022 [pid 62] CONNECT: Client ""192.168.0.3""",-,stdout,-,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:15:36.838",CONNECT,"Sun Oct 23 20:15:35 2022 [pid 59] CONNECT: Client ""192.168.0.3""",-,192.168.0.3,FTP_LOG,"Sun Oct 23 20:15:35 2022 [pid 59] CONNECT: Client ""192.168.0.3""",-,stdout,-,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 13:15:36.836",CONNECT,"Sun Oct 23 20:15:35 2022 [pid 59] CONNECT: Client ""192.168.0.3""",-,192.168.0.3,FTP_LOG,"Sun Oct 23 20:15:35 2022 [pid 59] CONNECT: Client ""192.168.0.3""",-,stdout,-,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",CONNECT,"Sun Oct 23 19:37:42 2022 [pid 56] CONNECT: Client ""192.168.0.3""",-,192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:42 2022 [pid 56] CONNECT: Client ""192.168.0.3""",-,stdout,-,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:42 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (3).txt"", 225 bytes, 276.39Kbyte/sec","""/Contract1 - Copy (3).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:42 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (3).txt"", 225 bytes, 276.39Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy.txt"", 225 bytes, 368.05Kbyte/sec","""/Contract1 - Copy.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy.txt"", 225 bytes, 368.05Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy (2).txt"", 225 bytes, 331.41Kbyte/sec","""/Contract1 - Copy - Copy (2).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy (2).txt"", 225 bytes, 331.41Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1.txt"", 225 bytes, 220.17Kbyte/sec","""/Contract1.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1.txt"", 225 bytes, 220.17Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/index.jpg"", 5173 bytes, 5669.76Kbyte/sec","""/index.jpg""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/index.jpg"", 5173 bytes, 5669.76Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/python.txt"", 7730 bytes, 9400.78Kbyte/sec","""/python.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/python.txt"", 7730 bytes, 9400.78Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",CONNECT,"Sun Oct 23 19:37:42 2022 [pid 56] CONNECT: Client ""192.168.0.3""",-,192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:42 2022 [pid 56] CONNECT: Client ""192.168.0.3""",-,stdout,-,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",LOGIN,"Sun Oct 23 19:37:42 2022 [pid 55] [admin] OK LOGIN: Client ""192.168.0.3""",-,192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:42 2022 [pid 55] [admin] OK LOGIN: Client ""192.168.0.3""",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy.txt"", 225 bytes, 350.44Kbyte/sec","""/Contract1 - Copy - Copy.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy.txt"", 225 bytes, 350.44Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/index.jpg"", 5173 bytes, 2721.85Kbyte/sec","""/index.jpg""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/index.jpg"", 5173 bytes, 2721.85Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (3).txt"", 225 bytes, 317.07Kbyte/sec","""/Contract1 - Copy (3).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (3).txt"", 225 bytes, 317.07Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1.txt"", 225 bytes, 220.17Kbyte/sec","""/Contract1.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1.txt"", 225 bytes, 220.17Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/python.txt"", 7730 bytes, 9400.78Kbyte/sec","""/python.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/python.txt"", 7730 bytes, 9400.78Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",LOGIN,"Sun Oct 23 19:37:42 2022 [pid 55] [admin] OK LOGIN: Client ""192.168.0.3""",-,192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:42 2022 [pid 55] [admin] OK LOGIN: Client ""192.168.0.3""",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy (2).txt"", 225 bytes, 382.80Kbyte/sec","""/Contract1 - Copy - Copy (2).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy (2).txt"", 225 bytes, 382.80Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1.txt"", 225 bytes, 309.91Kbyte/sec","""/Contract1.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1.txt"", 225 bytes, 309.91Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/index.jpg"", 5173 bytes, 2721.85Kbyte/sec","""/index.jpg""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/index.jpg"", 5173 bytes, 2721.85Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/python.txt"", 7730 bytes, 4517.55Kbyte/sec","""/python.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/python.txt"", 7730 bytes, 4517.55Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (2).txt"", 225 bytes, 328.44Kbyte/sec","""/Contract1 - Copy (2).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (2).txt"", 225 bytes, 328.44Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy.txt"", 225 bytes, 291.03Kbyte/sec","""/Contract1 - Copy - Copy.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy.txt"", 225 bytes, 291.03Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy.txt"", 225 bytes, 368.05Kbyte/sec","""/Contract1 - Copy.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy.txt"", 225 bytes, 368.05Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/python.txt"", 7730 bytes, 4517.55Kbyte/sec","""/python.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/python.txt"", 7730 bytes, 4517.55Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy (2).txt"", 225 bytes, 331.41Kbyte/sec","""/Contract1 - Copy - Copy (2).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy (2).txt"", 225 bytes, 331.41Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy.txt"", 225 bytes, 291.03Kbyte/sec","""/Contract1 - Copy - Copy.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy.txt"", 225 bytes, 291.03Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:42 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (2).txt"", 225 bytes, 243.06Kbyte/sec","""/Contract1 - Copy (2).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:42 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (2).txt"", 225 bytes, 243.06Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy.txt"", 225 bytes, 350.44Kbyte/sec","""/Contract1 - Copy - Copy.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy - Copy.txt"", 225 bytes, 350.44Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (3).txt"", 225 bytes, 317.07Kbyte/sec","""/Contract1 - Copy (3).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (3).txt"", 225 bytes, 317.07Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy.txt"", 225 bytes, 309.04Kbyte/sec","""/Contract1 - Copy.txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:43 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy.txt"", 225 bytes, 309.04Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:42 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (2).txt"", 225 bytes, 243.06Kbyte/sec","""/Contract1 - Copy (2).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:42 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (2).txt"", 225 bytes, 243.06Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
"Oct 23, 2022 @ 12:37:43.134",DOWNLOAD,"Sun Oct 23 19:37:42 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (3).txt"", 225 bytes, 276.39Kbyte/sec","""/Contract1 - Copy (3).txt""",192.168.0.3,FTP_LOG,"Sun Oct 23 19:37:42 2022 [pid 57] [admin] OK DOWNLOAD: Client ""192.168.0.3"", ""/Contract1 - Copy (3).txt"", 225 bytes, 276.39Kbyte/sec",OK,stdout,admin,0,0,-,21,-,-,FTP,TCP
